Market,Manufacturer,Brand,Channel,Fact,metric,2012,2013,2014,2015
Australia,Total,Total,Total,Value Sales,Dollars,0,92248.33988,89389.456,90012.07058
Australia,Total,Total,Total,Volume Sales,Liters,0,8400.21161,8430.574173,8814.320829
Australia,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,10.98166858,10.60300926,10.21202567
Australia,Total,Total,Total,TDP,,,3436.009783,3400.969827,3530.403539
Brazil,Total,Total,Total,Value Sales,Dollars,0,246073.82,267141.26,281568.006
Brazil,Total,Total,Total,Volume Sales,Liters,0,22298.54,22531.8,21732.60754
Brazil,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,11.03542295,11.85618814,12.95601577
Brazil,Total,Total,Total,TDP,,,4044,4071.666667,3534.875179
Canada,Total,Total,Total,Value Sales,Dollars,105471.3921,108945.1056,113579.4369,114357.7847
Canada,Total,Total,Total,Volume Sales,Liters,18998.892,19602.325,20339.046,19844.96598
Canada,Total,Total,Total,Avg Price per EQ,Dollar per Liter,5.551449635,5.557764482,5.584305031,5.762558868
Canada,Total,Total,Total,TDP,,3304.53,3529.751667,3776.236667,4085.230469
Germany,Total,Total,Total,Value Sales,Dollars,0,237288.8064,245366.2606,241606.5798
Germany,Total,Total,Total,Volume Sales,Liters,0,28293.6806,30136.8716,31455.34679
Germany,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,8.386636215,8.141729635,7.680938359
Germany,Total,Total,Total,TDP,,,2817.679167,2812.516667,2959.427069
Italy,Total,Total,Total,Value Sales,Dollars,0,98035.00088,100091.0594,107615.049
Italy,Total,Total,Total,Volume Sales,Liters,0,11083.8676,11841.0299,13023.00825
Italy,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,8.844836876,8.452901498,8.26345549
Italy,Total,Total,Total,TDP,,,1934.920833,2106.029167,2238.985627
Mexico,Total,Total,Total,Value Sales,Dollars,0,86597.02187,87790.94958,94608.74623
Mexico,Total,Total,Total,Volume Sales,Liters,0,8588.64,8620.96,9116.615632
Mexico,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,10.08273974,10.1834308,10.3776171
Mexico,Total,Total,Total,TDP,,,4141.166667,4032,3981.145621
Spain,Total,Total,Total,Value Sales,Dollars,0,104343.7528,102417.2895,105425.614
Spain,Total,Total,Total,Volume Sales,Liters,0,14713.38,14641.65,15222.88392
Spain,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,7.091759524,6.994928133,6.925469218
Spain,Total,Total,Total,TDP,,,1722.3625,1751.054167,1881.533338
UK,Total,Total,Total,Value Sales,Dollars,0,227389.295,222638.4502,222773.7828
